word,meaning
bethought,cause oneself to consider something
betide,become of; happen to
betided,become of; happen to
betides,become of; happen to
betiding,become of; happen to
betimes,Not found
betjeman,not found
betoken,be a signal for or a symptom of
betokened,be a signal for or a symptom of
betokening,be a signal for or a symptom of
betokens,be a signal for or a symptom of
betook,not found
betray,reveal unintentionally
betrayal,an act of deliberate betrayal
betrayals,an act of deliberate betrayal
betrayed,reveal unintentionally
betrayer,one who reveals confidential information in return for money
betrayers,one who reveals confidential information in return for money
betraying,reveal unintentionally
betrays,reveal unintentionally
betroth,give to in marriage
betrothal,a mutual promise to marry
betrothals,a mutual promise to marry
betrothed,the person to whom you are engaged
betrothing,give to in marriage
betrothment,not found
betrothments,not found
betroths,give to in marriage
bets,the money risked on a gamble
betsy,not found
betted,not found
better,something superior in quality or condition or effect
bettered,surpass in excellence
bettering,surpass in excellence
betterment,a change for the better; progress in development
betters,something superior in quality or condition or effect
betties,not found
betting,maintain with or as if with a bet
bettor,someone who bets
bettors,someone who bets
betts,not found
betty,not found
between,Not found
betwixt,Not found
bevel,two surfaces meeting at an angle different from 90 degrees
beveled,cut a bevel on; shape to a bevel
beveling,cut a bevel on; shape to a bevel
bevelled,cut a bevel on; shape to a bevel
bevelling,cut a bevel on; shape to a bevel
bevels,two surfaces meeting at an angle different from 90 degrees
beverage,any liquid suitable for drinking
beverages,any liquid suitable for drinking
beverley,not found
beverly,not found
bevies,a large gathering of people of a particular type
bevy,a large gathering of people of a particular type
bewail,regret strongly
bewailed,regret strongly
bewailing,regret strongly
bewails,regret strongly
beware,be on one's guard; be cautious or wary about; be alert to
bewared,be on one's guard; be cautious or wary about; be alert to
bewares,be on one's guard; be cautious or wary about; be alert to
bewaring,be on one's guard; be cautious or wary about; be alert to
bewilder,be a mystery or bewildering to
bewildered,be a mystery or bewildering to
bewilderedly,Not found
bewildering,be a mystery or bewildering to
bewilderingly,Not found
bewilderment,confusion resulting from failure to understand
bewilders,be a mystery or bewildering to
bewitch,attract; cause to be enamored
bewitched,attract; cause to be enamored
bewitches,attract; cause to be enamored
bewitching,attract; cause to be enamored
bewitchingly,Not found
bexhill,not found
bexley,not found
bexleyheath,not found
beyond,Not found
bezel,a sloping edge on a cutting tool
bezels,a sloping edge on a cutting tool
bezique,a card game played with a pack of forty-eight cards (two of each suit for high cards
b�arnaise,not found
b�chamel,not found
bhopal,not found
bhutan,a landlocked principality in the Himalayas to the northeast of India
bi,a heavy brittle diamagnetic trivalent metallic element (resembles arsenic and antimony chemically
bianco,not found
biannual,occurring or payable twice each year
biannually,Not found
biarritz,not found
bias,a partiality that prevents objective consideration of an issue or situation
biased,influence in an unfair way
biases,a partiality that prevents objective consideration of an issue or situation
biasing,influence in an unfair way
biassed,influence in an unfair way
biassing,influence in an unfair way
biathlon,not found
biathlons,not found
bib,top part of an apron; covering the chest
bibelot,not found
bibelots,not found
bible,the sacred writings of the Christian religions
bibles,the sacred writings of the Christian religions
biblical,of or pertaining to or contained in or in accordance with the Bible
biblically,not found
bibliographer,someone trained in compiling bibliographies
bibliographers,someone trained in compiling bibliographies
bibliographic,relating to or dealing with bibliography
bibliographical,relating to or dealing with bibliography
bibliographies,a list of writings with time and place of publication (such as the writings of a single author or the works referred to in preparing a document etc.
bibliography,a list of writings with time and place of publication (such as the writings of a single author or the works referred to in preparing a document etc.
bibliophile,someone who loves (and usually collects
bibliophiles,someone who loves (and usually collects
bibs,top part of an apron; covering the chest
bibulous,given to or marked by the consumption of alcohol
bicameral,composed of two legislative bodies
bicarbonate,a salt of carbonic acid (containing the anion HCO3
bicarbonates,a salt of carbonic acid (containing the anion HCO3
bicentenaries,the 200th anniversary (or the celebration of it
bicentenary,the 200th anniversary (or the celebration of it
bicentennial,the 200th anniversary (or the celebration of it
bicentennials,the 200th anniversary (or the celebration of it
biceps,any skeletal muscle having two origins (but especially the muscle that flexes the forearm
bicker,a quarrel about petty points
bickered,argue over petty things
bickering,a quarrel about petty points
bickers,a quarrel about petty points
biconcave,concave on both sides
bicultural,not found
bicuspid,a tooth having two cusps or points; located between the incisors and the molars
bicuspids,a tooth having two cusps or points; located between the incisors and the molars
bicycle,a wheeled vehicle that has two wheels and is moved by foot pedals
bicycled,ride a bicycle
bicycles,a wheeled vehicle that has two wheels and is moved by foot pedals
bicycling,riding a bicycle
bicyclist,a person who rides a bicycle
bicyclists,a person who rides a bicycle
bid,an authoritative direction or instruction to do something
biddable,willing to carry out the orders or wishes of another without protest
bidden,propose a payment
bidder,someone who makes an offer
bidders,someone who makes an offer
biddies,adult female chicken
bidding,an authoritative direction or instruction to do something
biddy,adult female chicken
bideford,not found
bidirectional,reactive or functioning or allowing movement in two usually opposite directions
bids,an authoritative direction or instruction to do something
biennia,not found
biennial,(botany
biennially,Not found
biennials,(botany
biens,not found
bier,a coffin along with its stand
